iter	Passed	Remaining
0	50	50030
1	52	26147
2	54	18219
3	57	14204
4	59	11809
5	61	10204
6	64	9101
7	66	8240
8	68	7577
9	71	7037
10	73	6611
11	75	6243
12	78	5924
13	80	5652
14	82	5413
15	84	5201
16	86	5014
17	89	4860
18	91	4714
19	93	4596
20	96	4494
21	98	4392
22	101	4297
23	103	4203
24	105	4125
25	108	4046
26	110	3975
27	112	3913
28	115	3855
29	117	3794
30	119	3745
31	122	3711
32	125	3665
33	127	3627
34	129	3579
35	131	3533
36	134	3493
37	136	3450
38	138	3413
39	140	3380
40	142	3342
41	145	3312
42	147	3278
43	149	3250
44	151	3220
45	154	3198
46	156	3177
47	158	3152
48	160	3122
49	163	3102
50	165	3080
51	167	3055
52	169	3036
53	172	3019
54	174	3000
55	177	2986
56	179	2965
57	181	2949
58	183	2933
59	186	2916
60	188	2899
61	190	2880
62	192	2864
63	194	2846
64	197	2835
65	199	2820
66	201	2806
67	203	2791
68	205	2776
69	208	2765
70	210	2753
71	212	2743
72	215	2734
73	217	2721
74	219	2712
75	222	2703
76	224	2691
77	226	2681
78	229	2671
79	231	2662
80	233	2652
81	235	2640
82	238	2631
83	240	2622
84	242	2612
85	244	2602
86	247	2593
87	249	2587
88	252	2579
89	254	2571
90	256	2562
91	258	2554
92	260	2544
93	263	2537
94	265	2529
95	267	2523
96	270	2517
97	272	2509
98	274	2501
99	277	2494
100	279	2486
101	281	2482
102	284	2474
103	286	2468
104	288	2463
105	291	2455
106	293	2447
107	295	2442
108	298	2436
109	300	2429
110	302	2422
111	304	2415
112	306	2407
113	309	2402
114	311	2397
115	313	2392
116	316	2386
117	318	2380
118	320	2374
119	323	2370
120	325	2367
121	328	2363
122	330	2357
123	332	2351
124	335	2345
125	337	2339
126	339	2332
127	341	2325
128	343	2320
129	345	2315
130	348	2310
131	350	2305
132	352	2300
133	355	2294
134	357	2288
135	359	2283
136	361	2277
137	363	2273
138	366	2268
139	368	2263
140	370	2259
141	373	2255
142	375	2250
143	377	2244
144	379	2238
145	381	2232
146	383	2227
147	386	2224
148	388	2218
149	390	2213
150	392	2208
151	395	2204
152	397	2200
153	400	2197
154	402	2194
155	404	2188
156	406	2183
157	409	2179
158	411	2174
159	413	2169
160	415	2165
161	418	2162
162	420	2156
163	422	2153
164	424	2149
165	426	2144
166	429	2140
167	431	2136
168	433	2131
169	436	2129
170	438	2124
171	440	2121
172	442	2116
173	444	2112
174	447	2107
175	449	2102
176	451	2098
177	453	2094
178	455	2091
179	458	2088
180	460	2084
181	463	2081
