iter	RMSE
0	0.6040592253
1	0.5730750585
2	0.5459928175
3	0.5226663993
4	0.5020939457
5	0.4834957006
6	0.467226822
7	0.4534379219
8	0.4409385326
9	0.4292233479
10	0.4185388682
11	0.4099436294
12	0.401736437
13	0.3944564181
14	0.388026614
15	0.3822556037
16	0.3770518061
17	0.3717860638
18	0.3676501243
19	0.3637780168
20	0.3598995761
21	0.3567062091
22	0.3532885836
23	0.3509880427
24	0.3481407491
25	0.3460665231
26	0.3434670844
27	0.3412398412
28	0.3396019052
29	0.337694303
30	0.3359650638
31	0.3346167158
32	0.3329465092
33	0.3316205984
34	0.3304865151
35	0.3290691319
36	0.3276357318
37	0.3263778204
38	0.325241817
39	0.3243587704
40	0.3235404188
41	0.322437819
42	0.3213748653
43	0.3203911224
44	0.3195169376
45	0.3182494911
46	0.3175316311
47	0.3167740087
48	0.3161832592
49	0.315501423
50	0.3145969809
51	0.3136546054
52	0.313034787
53	0.3124336964
54	0.3116542186
55	0.3110728292
56	0.3104098832
57	0.3097511416
58	0.3091494089
59	0.3083328629
60	0.30764529
61	0.3071677638
62	0.3067768456
63	0.3064009087
64	0.3057844427
65	0.3053079565
66	0.3044926144
67	0.3037084606
68	0.3029172775
69	0.3024167667
70	0.3020427966
71	0.3016868156
72	0.3010190054
73	0.3007153315
74	0.2999481124
75	0.2994389354
76	0.2990389676
77	0.2986832302
78	0.298310364
79	0.2979921476
80	0.2975458458
81	0.2969056313
82	0.2963826392
83	0.2959974026
84	0.295634296
85	0.2953464901
86	0.2948850952
87	0.2944904345
88	0.2939397628
89	0.2936908278
90	0.2932504914
91	0.29290222
92	0.2923955446
93	0.2920127427
94	0.2916352703
95	0.2913215738
96	0.2910253586
97	0.2903794654
98	0.2901425422
99	0.2894555568
100	0.2889732539
101	0.2886482367
102	0.2883707893
103	0.2880782155
104	0.2877556513
105	0.2875071853
106	0.2872129916
107	0.2869032282
108	0.2866526951
109	0.2864550469
110	0.2862570941
111	0.2860138999
112	0.2857370062
113	0.2854746688
114	0.2852611925
115	0.2849849037
116	0.2846601434
117	0.2843412816
118	0.2841746092
119	0.283916577
120	0.2836871556
121	0.283284501
122	0.2829382569
123	0.2825813836
124	0.2823539022
125	0.2818950236
126	0.281725997
127	0.2814543462
128	0.2810640227
129	0.2808319521
130	0.2804782781
131	0.2798533244
132	0.2796753274
133	0.2794059929
134	0.2791699385
135	0.2788606314
136	0.2786166615
137	0.278392865
138	0.2781109935
139	0.277981844
140	0.2776315273
141	0.2774074724
142	0.2771916944
143	0.2770362186
144	0.2768180449
145	0.2765985735
146	0.2763886418
147	0.2761107685
148	0.2758551906
149	0.2754560679
150	0.2751435571
151	0.2748308273
152	0.2746268811
153	0.2742877708
154	0.2741592741
155	0.2739581235
156	0.2738132807
157	0.2736232156
158	0.273406375
159	0.273249038
160	0.2730198539
161	0.2728247315
162	0.2726370993
163	0.2724453348
164	0.2722859092
165	0.2721011636
166	0.271927376
167	0.2717026796
168	0.2715377394
169	0.2712564125
170	0.2709345112
171	0.270787743
172	0.270648995
173	0.2704791377
174	0.2703026039
175	0.2701362277
176	0.2699756173
177	0.269830271
178	0.2696899898
179	0.2693692293
180	0.2692263749
181	0.269065406
182	0.2688647072
183	0.2687134495
184	0.2684941437
185	0.2683575309
186	0.2681263179
187	0.2680428634
188	0.2678856763
189	0.2676707567
190	0.2673769653
191	0.2672047181
192	0.2670905872
193	0.266920685
194	0.2668089204
195	0.2665488367
196	0.2663261836
197	0.2661480053
198	0.2660459537
199	0.2658953263
200	0.265704258
201	0.2655865701
202	0.2654607805
203	0.265249776
204	0.2651322523
205	0.2649890476
206	0.2648039046
207	0.2646723154
208	0.2645531063
209	0.2643205422
210	0.264198567
211	0.2640626862
212	0.2639179035
213	0.2637383559
214	0.2636135786
215	0.2635040878
216	0.2633471989
217	0.2631840425
218	0.2630638805
219	0.2629414653
220	0.2628405081
221	0.2627441071
222	0.2625722816
223	0.2624398714
224	0.2623621104
225	0.2621307522
226	0.2618885329
227	0.2618062888
228	0.2616614771
229	0.2615287137
230	0.2613855077
231	0.2611797543
232	0.2610296796
233	0.2608887179
234	0.2607636902
235	0.2606348884
236	0.2604818394
237	0.2602744066
238	0.2601679641
239	0.2599261296
240	0.2598266285
241	0.2597031168
242	0.259563169
243	0.2593976374
244	0.2592842648
245	0.2591707399
246	0.2590435573
247	0.2589569267
248	0.2588589769
249	0.2587370824
250	0.2586387298
251	0.2584483524
252	0.2583377353
253	0.2582284638
254	0.2580845239
255	0.2579817996
256	0.257846852
257	0.2577221884
258	0.2575970834
259	0.2574570646
260	0.2573534021
261	0.2572411911
262	0.2570840716
263	0.2569702492
264	0.2568947583
265	0.2567645629
266	0.2566838839
267	0.256535995
268	0.2563953758
269	0.2563371318
270	0.2562142928
271	0.2561341147
272	0.2560352143
273	0.2559074196
274	0.255807354
275	0.2556727435
276	0.2555763463
277	0.2554503115
278	0.2553164482
279	0.2551182383
280	0.2549812934
281	0.2548982332
282	0.2547944206
283	0.2546504736
284	0.2544987381
285	0.25438235
286	0.2542553575
287	0.2541122389
288	0.2540323663
289	0.2539072822
290	0.253789404
291	0.253707672
292	0.2536055704
293	0.2535219051
294	0.2534091567
295	0.2533134595
296	0.2532166118
297	0.253149914
298	0.2530366972
299	0.2529430039
300	0.2528753555
301	0.2527391781
302	0.2526168487
303	0.2524627339
304	0.2523489761
305	0.2522260532
306	0.2521376485
307	0.2520485884
308	0.2519844816
309	0.251898444
310	0.2517792412
