iter	RMSE
0	364603.5044
1	351701.1338
2	340266.0498
3	329972.7673
4	320698.9863
5	312421.6158
6	304951.3192
7	298084.4266
8	291814.2362
9	286265.585
10	281337.8218
11	276571.9531
12	272550.3694
13	268282.0557
14	264698.4433
15	261243.0287
16	258129.7391
17	254764.6383
18	251606.238
19	248978.7381
20	246468.2942
21	244338.099
22	242402.3488
23	240490.752
24	238666.9473
25	236924.984
26	235451.8198
27	233890.5172
28	232267.9273
29	231044.4428
30	229774.2023
31	228507.3102
32	227328.7934
33	226319.104
34	225293.3112
35	224098.1595
36	223279.5371
37	222546.6943
38	221644.4778
39	220929.8183
40	220177.7954
41	219490.4277
42	218832.9222
43	218120.6911
44	217566.5032
45	217031.2678
46	216484.335
47	215925.4545
48	215343.2205
49	214689.412
50	214174.8821
51	213788.8672
52	213301.4921
53	212904.9702
54	212496.3339
55	212053.4839
56	211507.7091
57	211086.8641
58	210701.2186
59	210242.953
60	209902.4396
61	209600.1346
62	209137.7631
63	208832.7644
64	208454.5662
65	208132.0238
66	207890.5781
67	207551.4297
68	207236.7579
69	206902.6562
70	206708.2537
71	206461.7667
72	206083.1805
73	205686.976
74	205354.6927
75	205000.027
76	204689.6205
77	204456.1416
78	204198.7714
79	204004.6619
80	203751.7229
81	203527.9002
82	203215.9402
83	203062.5095
84	202658.9527
85	202475.7825
86	202311.8612
87	202108.3967
88	201911.0697
89	201730.4203
90	201491.3667
91	201334.8205
92	201021.9233
93	200903.5705
94	200583.01
95	200462.2952
96	200251.808
97	200043.2776
98	199892.2012
99	199767.7078
100	199543.4107
101	199355.9509
102	199081.3962
103	198896.1074
104	198752.752
105	198612.8963
106	198370.899
107	198278.9855
108	197991.9029
109	197748.5429
110	197602.0633
111	197429.5586
112	197245.1018
113	197078.1226
114	196893.7548
115	196635.7158
116	196439.5361
117	196270.0771
118	196094.4263
119	195873.2062
120	195748.7927
121	195532.4608
122	195378.5071
123	195209.1436
124	195059.9843
125	194908.1165
126	194673.4929
127	194437.0884
128	194160.1733
129	194024.8362
130	193922.1034
131	193715.9004
132	193571.6535
133	193464.8257
134	193338.6496
135	193164.1636
136	193011.7448
137	192932.9708
138	192758.7778
139	192622.7079
140	192426.9962
141	192292.6826
142	192198.1288
143	192073.5093
144	191932.6855
145	191821.4755
146	191689.4351
147	191558.8233
148	191421.2394
149	191270.4593
150	191160.0319
151	190970.9035
152	190778.5591
153	190624.8682
154	190526.2754
155	190372.2681
156	190240.4397
157	190114.8629
158	189997.8896
159	189820.797
160	189654.046
161	189596.5919
162	189488.3471
163	189354.3446
164	189249.6989
165	189100.6622
166	188978.2823
167	188805.3324
168	188715.2071
169	188526.3588
170	188397.3965
171	188117.3239
172	188007.2133
173	187729.607
174	187613.9059
175	187522.5385
176	187350.4889
177	187274.5964
178	187188.0325
179	187066.0354
180	186994.7258
181	186907.703
182	186710.0518
183	186606.6786
184	186489.8255
185	186341.3838
186	186287.1105
187	186197.4138
188	186090.9947
189	186013.698
190	185915.9647
191	185819.7419
192	185695.7234
193	185543.2138
194	185361.7245
195	185294.6628
196	185083.266
197	184916.6745
198	184817.0744
199	184735.03
200	184647.7813
201	184513.2636
202	184429.2224
203	184331.6554
204	184126.5386
205	184025.6554
206	183848.8797
207	183753.8682
208	183689.065
209	183596.1154
210	183511.0483
211	183425.2648
212	183324.175
213	183230.6201
214	183161.351
215	183093.1305
216	182894.0898
217	182742.3757
218	182669.5044
219	182554.5713
220	182509.6021
221	182435.5962
222	182340.9117
223	182267.6431
224	182137.4608
225	182054.4554
226	181930.2743
227	181823.5028
228	181733.3649
229	181646.1575
230	181583.8579
231	181496.5029
232	181401.9461
233	181340.3212
234	181276.0588
235	181211.4446
236	181161.0869
237	181074.8864
238	180991.4766
239	180929.3137
240	180751.7864
241	180665.9034
242	180616.3974
243	180406.3242
244	180340.9989
245	180299.8643
246	180248.1015
247	180119.6307
248	180023.867
249	179928.1729
250	179839.7391
251	179738.2367
252	179661.1491
253	179624.9729
254	179586.7038
255	179433.413
256	179385.9158
257	179259.6209
258	179211.292
259	179111.1238
260	179037.6147
261	178988.0427
262	178908.08
263	178854.5504
264	178770.1921
265	178678.31
266	178594.5803
267	178538.9851
268	178526.5207
269	178488.4723
270	178446.6777
271	178387.2644
272	178289.6178
273	178145.3361
274	178083.6785
275	177993.1544
276	177942.7762
277	177879.7885
278	177817.8827
279	177745.3663
280	177689.159
281	177613.3233
282	177538.6804
283	177525.4041
284	177459.5345
285	177370.8377
286	177313.703
287	177245.4932
288	177235.3678
289	177189.8824
290	177025.9818
291	176989.682
292	176928.0739
293	176869.6518
294	176830.8131
295	176768.5482
296	176719.2296
297	176655.3159
298	176618.7603
299	176569.3298
300	176441.8051
301	176235.3223
302	176195.5237
303	176160.7997
304	176117.8811
305	176060.3728
306	175996.7462
307	175952.6779
308	175812.4812
309	175782.2444
